query,provider,latitude,longitude,display
"RUA MIGUEL PETRONI, 1741 - JARDIM BANDEIRANTES - São Carlos/SP - CEP 13562-190",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA JOSE BARNABE, 465 - JARDIM RICETTI - São Carlos/SP - CEP 13570-080",arcgis,-22.027822007438,-47.875967960747,"Rua Jose Barnabe 465, São Carlos, São Paulo, 13570-080"
"AVENIDA SALLUM, 877 - VILA PRADO - São Carlos/SP - CEP 13574-040",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA MAJOR JOSE INACIO, 2339 - ANEXO N 1140RDPEDII - CENTRO - São Carlos/SP - CEP 13560-160",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA CONSELHEIRO JOAO ALFREDO, 540 - APT   703 - JARDIM PARAISO - São Carlos/SP - CEP 13561-110",arcgis,-22.00697198138,-47.904029985845,"Rua Conselheiro Joao Alfredo 540, Apartamento 703, São Carlos, São Paulo, 13561-110"
"RUA Rua Roque Jose florencio, 360 - Joao tavoni - São Carlos/SP - CEP 13579-000",arcgis,-21.767217992697,-47.792717976399,"Rua Roque Jose Florencio 360, Santa Eudóxia, São Carlos, São Paulo, 13560-001"
"RUA MANOEL JOSE SERPA, 796 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13562-395",nominatim,-22.0045933,-47.9140538,"Rua Manoel José Serpa, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-100, Brasil"
"RUA CORONEL LEOPOLDO PRADO, 1415 - VILA PRADO - São Carlos/SP - CEP 13574-170",nominatim,-22.0358553,-47.8953255,"Rua Coronel Leopoldo Prado, Vila Prado, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-140, Brasil"
"RUA QUINZE DE NOVEMBRO, 88 - LOJA 01 - CHACARA SAO JOAO - São Carlos/SP - CEP 13569-220",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA EPISCOPAL, 1457 - CXPST 230 - CENTRO - São Carlos/SP - CEP 13560-970",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA OTTO WERNER ROSEL, 777 - CASA 61 - JARDIM IPANEMA - São Carlos/SP - CEP 13563-673",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA MAJOR JOAO MANOEL DE CAMPOS PENTEADO, 1652 - JARDIM BEATRIZ - São Carlos/SP - CEP 13575-110",nominatim,-22.0398489,-47.9062489,"Rua Major João Manoel de Campos Penteado, Jardim Beatriz, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13575-140, Brasil"
"RUA JORGE TIBIRICA, 282 - SALA  01 - JARDIM CENTENARIO - São Carlos/SP - CEP 13564-110",arcgis,-21.998272990807,-47.905160034031,"Rua Jorge Tibirica 282, São Carlos, São Paulo, 13564-110"
"RUA DESEMBARGADOR ULISSES DORIA, 55 - NUCLEO RESIDENCIAL SILVIO VILARI - São Carlos/SP - CEP 13570-637",arcgis,-22.028668998754,-47.891220007041,"Rua Desembargador Ulisses Doria 55, São Carlos, São Paulo, 13570-637"
"RUA ALMIR JOSE TADEU PASCHOALIN, 69 - JARDIM MEDEIROS - São Carlos/SP - CEP 13575-173",nominatim,-22.039253,-47.9133011,"Rua Almir José Tadeu Paschoalin, Jardim Medeiros, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13575-140, Brasil"
"RUA TOTO LEITE, 2000 - SALA  2 - VILA NERY - São Carlos/SP - CEP 13570-010",arcgis,-22.011465016758,-47.879721041713,"Rua Toto Leite 2000, São Carlos, São Paulo, 13569-139"
"RUA DOUTOR JOAO SABINO, 1308 - SALA  1 - VILA BOA VISTA 1 - São Carlos/SP - CEP 13575-050",arcgis,-22.033264155451,-47.906656416654,"Rua Doutor João Sabino 1308, Vila Boa Vista Um, São Carlos, São Paulo, 13575-050"
"RUA SAO JOAQUIM, 2592 - BECO                CASA  2 - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-300",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA LUIZ CARLOS DE ARRUDA MENDES, 125 - FUNDOS - VILA BOA VISTA - São Carlos/SP - CEP 13574-009",nominatim,-22.0290337,-47.905068,"Rua Luiz Carlos de Arruda Mendes, Vila Boa Vista I, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-009, Brasil"
"RUA JOSE MANCINI, 438 - PARQUE SAO JOSE - São Carlos/SP - CEP 13570-831",nominatim,-22.036493,-47.8783954,"Rua José Mancini, Parque São José, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13570-390, Brasil"
"AVENIDA REPUBLICA DO LIBANO, 890 - JARDIM CRUZEIRO DO SUL - São Carlos/SP - CEP 13572-081",arcgis,-22.044024016729,-47.890189032951,"Avenida Republica Do Libano 890, Bela Vista São-Carlense, São Carlos, São Paulo, 13572-081"
"RUA NOVE DE JULHO, 1206 - SALA  2 - CENTRO - São Carlos/SP - CEP 13560-042",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"ALAMEDA DAS PAPOULAS, 145 - APT   23 - CIDADE JARDIM - São Carlos/SP - CEP 13566-545",arcgis,-22.001674181364,-47.89523205401,"Alameda das Papoulas 145, Cidade Jardim, São Carlos, São Paulo, 13566-545"
"AVENIDA DOUTOR CARLOS BOTELHO, 3379 - VILA DERIGGI - São Carlos/SP - CEP 13569-230",arcgis,-22.011162010958,-47.877650963086,"Avenida Doutor Carlos Botelho 3379, São Carlos, São Paulo, 13569-230"
"RUA WALTER CARMELO, 84 - JARDIM MARTINELLI - São Carlos/SP - CEP 13572-321",nominatim,-22.0405565,-47.900531,"Rua walter Carmelo, Jardim Martinelli, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13572-310, Brasil"
"RUA RISKALLA HADAD, 1009 - PARQUE SISI - São Carlos/SP - CEP 13562-460",arcgis,-22.007873132626,-47.920461177187,"Rua Riskala Haddad 1009, São Carlos, São Paulo, 13562-460"
"AVENIDA FRANCISCO PEREIRA LOPES, 2269 - APT 91;BLOCO PARAISO - PARQUE ARNOLD SCHIMIDT - São Carlos/SP - CEP 13564-002",arcgis,-22.003245010042,-47.900787027507,"Avenida Doutor Francisco Pereira Lopes 2269, Apartamento 91, Bloco 1, São Carlos, São Paulo, 13564-002"
"RUA NOVE DE JULHO, 1177 - CENTRO - São Carlos/SP - CEP 13560-042",nominatim,-22.017001,-47.8926712,"Rua Nove de Julho, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-210, Brasil"
"RUA PROFESSOR JOSE FERRAZ CAMARGO, 263 - VILA CELINA - São Carlos/SP - CEP 13566-440",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA ALLAN KARDEC, 1430 - JARDIM CRUZEIRO DO SUL - São Carlos/SP - CEP 13572-080",nominatim,-22.0459443,-47.8865634,"Rua Allan Kardec, Jardim Cruzeiro do Sul, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13572-082, Brasil"
"RUA PADRE TEIXEIRA, 1707 - CENTRO - São Carlos/SP - CEP 13560-210",nominatim,-22.0140905,-47.8838182,"Rua Padre Teixeira, Vila Elisabeth, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-350, Brasil"
"RUA MARECHAL DEODORO, 3091 - CENTRO - São Carlos/SP - CEP 13560-201",nominatim,-22.0150351,-47.8867846,"Rua Marechal Deodoro, Quarteirão Shopping, Vila Elisabeth, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-161, Brasil"
"PASSEIO DAS PALMEIRAS, 520 - EDIF 01 ;APT 145 - PARQUE FABER CASTELL I - São Carlos/SP - CEP 13561-353",arcgis,-22.018289981418,-47.918390030003,"Passeio Das Palmeiras 520, Apartamento 145, Bloco 1, Bela Vista São-Carlense, São Carlos, São Paulo, 13561-353"
"RUA SETE DE SETEMBRO, 2756 - SALA  03 - CENTRO - São Carlos/SP - CEP 13560-181",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA VENEZUELA, 431 - SALA  A - VILA BRASILIA - São Carlos/SP - CEP 13566-640",arcgis,-21.99699500203,-47.87846601935,"Rua Venezuela 431, São Carlos, São Paulo, 13566-640"
"RUA PORCENO MARINO, 115 - APT   38 - JARDIM GIBERTONI - São Carlos/SP - CEP 13574-560",arcgis,-22.019492994072,-47.908593010115,"Rua Porceno Marino 115, Apartamento 38, São Carlos, São Paulo, 13574-560"
"RUA ANTONIO ALVARO ZUIM, 171 - PARQUE SANTA MONICA - São Carlos/SP - CEP 13561-205",arcgis,-22.011342012329,-47.904246993318,"Rua Antonio Alvaro Zuim 171, São Carlos, São Paulo, 13561-205"
"RUA CONDE DO PINHAL, 1756 - VILA FARIA - São Carlos/SP - CEP 13569-030",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA BENTO CARLOS, 460 - CENTREVILLE - São Carlos/SP - CEP 13560-660",nominatim,-22.0223466,-47.8856763,"Rua Bento Carlos, Centreville, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-760, Brasil"
"RUA ARNALDO SOLCI, 146 - SALA  A - JARDIM TANGARA - São Carlos/SP - CEP 13568-050",arcgis,-22.017577980653,-47.853387029773,"Rua Arnaldo Solci 146, Vila Nery, São Carlos, São Paulo, 13568-050"
"RUA DOUTOR WALTER CAMARGO SCHULTZER, 143 - VILA SAO JOSE - São Carlos/SP - CEP 13567-102",arcgis,-22.005920010622,-47.878760978523,"Rua Doutor Walter De Camargo Schultzer 143, São Carlos, São Paulo, 13567-102"
"AVENIDA DEMETRIO MITRE, 30 - PARQUE SANTA MARTA - São Carlos/SP - CEP 13564-220",arcgis,-21.998686009086,-47.909335982012,"Avenida Demetrio Mitre 30, São Carlos, São Paulo, 13564-220"
"RUA MANOEL JOSE SERPA, 260 - PLANALTO PARAISO - São Carlos/SP - CEP 13562-070",nominatim,-22.0045933,-47.9140538,"Rua Manoel José Serpa, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-100, Brasil"
"RUA MARIA CRNKOWISE, 316 - RESIDENCIAL DEPUTADO JOSE ZAVAGLIA - São Carlos/SP - CEP 13573-554",nominatim,-22.0475866,-47.9218328,"Rua Maria Crnkowise, Residencial Deputado José Zavaglia, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13573-276, Brasil"
"RUA ERASMO LOPES OZORES, 216 - RESIDENCIAL ITAMARATI - São Carlos/SP - CEP 13568-783",nominatim,-22.0004958,-47.8519167,"Rua Erasmo Lopes Ozores, Residencial Itamarati, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13568-790, Brasil"
"RUA NELCIO TORRESAM, 44 - FUNDOS - JARDIM VENEZA - São Carlos/SP - CEP 13568-746",arcgis,-22.008975004781,-47.858962001213,"Rua Nelcio Torresam 44, Vila Nery, São Carlos, São Paulo, 13568-746"
"RUA SETE DE SETEMBRO, 2263 - CENTRO - São Carlos/SP - CEP 13560-181",nominatim,-22.0158134,-47.8883767,"2263, Rua Sete de Setembro, Jardim São Carlos, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-290, Brasil"
"AVENIDA BRUNO RUGGIERO FILHO, 101 - CASA  63 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13562-420",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA PADRE TEIXEIRA, 1235 - JARDIM BETHANIA - São Carlos/SP - CEP 13561-050",nominatim,-22.014222,-47.8967033,"Rua Padre Teixeira, Jardim Bethania, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-110, Brasil"
"RUA ALFREDO LOPES, 1717 - SALA  AUDITORIO - JARDIM MACARENCO - São Carlos/SP - CEP 13560-460",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA MIGUEL PETRONI, 3390 - LOTEAMENTO HABITACIONAL SAO CARLOS 1 - São Carlos/SP - CEP 13563-470",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA ITALIA, 329 - VILA PRADO - São Carlos/SP - CEP 13574-240",nominatim,-22.0294341,-47.8939724,"Rua Itália, Vila Prado, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-040, Brasil"
"RUA DONA ALEXANDRINA, 2275 - ANEXO B - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-290",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA MANOEL M. CARLOS PINTO, 400 - JARDIM SANTA TEREZA - São Carlos/SP - CEP 13572-310",nominatim,-22.0384754,-47.8991292,"Rua Manoel M. Carlos Pinto, Jardim Santa Tereza, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13572-310, Brasil"
"RUA JOAO RIBEIRO DE SOUZA FILHO, S/N - JARDIM BEATRIZ - São Carlos/SP - CEP 13575-140",nominatim,-22.0392008,-47.908936,"Rua João Ribeiro de Souza Filho, Vila Boa Vista II, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13575-140, Brasil"
"AVENIDA COMENDADOR ALFREDO MAFFEI, 2376 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13561-270",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"TRAVESSA FRANCISCO LATORRE PRIMO, 12 - BLOCO 2;APT 401 - RESIDENCIAL PARATI - São Carlos/SP - CEP 13563-810",arcgis,-21.992246989157,-47.916325986346,"Travessa Francisco Latorre Primo 12, Apartamento 401, Andar 3, Bloco 2, São Carlos, São Paulo, 13563-810"
"RUA MAJOR JOSE INACIO, 2951 - CENTRO - São Carlos/SP - CEP 13560-161",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA SETE DE SETEMBRO, 2047 - CENTRO - São Carlos/SP - CEP 13560-180",nominatim,-22.0159383,-47.8904523,"2047, Rua Sete de Setembro, Jardim São Carlos, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-290, Brasil"
"ESTRADA ERNESTO PINCA, s/n - COND Tibaia de Sao Fernando 1 Al do Sabia 164 - TIBAIA DE SAO FERNANDO - São Carlos/SP - CEP 13566-868",arcgis,-21.928248099018,-47.887684017368,"13566-868, São Carlos, São Paulo"
"AVENIDA JOSE ANTONIO MIGLIATO, 408 - LOJA CONTAINER - CIDADE ARACY - São Carlos/SP - CEP 13573-000",arcgis,-22.061727979249,-47.89204595978,"Avenida Jose Antonio Migliato 408, Bela Vista São-Carlense, São Carlos, São Paulo, 13573-397"
"RUA ROBERTO FERREIRA LASSANCE, 315 - RESIDENCIAL MONSENHOR ROMEU TORTORELLI - São Carlos/SP - CEP 13562-520",nominatim,-22.0059716,-47.9235455,"Rua Roberto Ferreira Lassance, Residencial Monsenhor Romeu Tortorelli, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-420, Brasil"
"RUA CHILE, 247 - SALA  02 - VILA BRASILIA - São Carlos/SP - CEP 13566-610",arcgis,-21.997133010066,-47.881462968831,"Rua Chile 247, São Carlos, São Paulo, 13566-610"
"RUA RAY WESLEY HERRICK, 475 - APT 404;BLOCO 04 - JARDIM JOCKEI CLUB A - São Carlos/SP - CEP 13565-090",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA NICOLAU CHICRALA, 449 - JARDIM ARAUCARIA - São Carlos/SP - CEP 13562-820",arcgis,-21.97684201504,-47.948629002994,"Avenida Nicolau Chicrala 449, São Carlos, São Paulo, 13562-820"
"AVENIDA SAO CARLOS, 2205 - SALA 802 - CENTRO - São Carlos/SP - CEP 13560-011",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA SAO JOAQUIM, 2151 - APT   04 - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-300",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA JESUINO DE ARRUDA, 2055 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-642",nominatim,-22.0195223,-47.8774342,"Rua Jesuino de Arruda, Jardim Cardinali, Loteamento D'Aquino, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13569-000, Brasil"
"RUA LUIZ CARLOS BORTOLANI, 21 - RESIDENCIAL MONSENHOR ROMEU TORTORELLI - São Carlos/SP - CEP 13562-511",nominatim,-22.0099208,-47.9202319,"Rua Luiz Carlos Bortolani, Residencial Monsenhor Romeu Tortorelli, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-420, Brasil"
"RUA JOSE BONIFACIO, 1929 - CENTRO - São Carlos/SP - CEP 13560-610",nominatim,-22.0260723,-47.8934396,"Rua Joaquim Evangelista de Toledo, Jardim São Carlos, Núcleo Residencial Sílvio Vilari, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-610, Brasil"
"RUA WALDOMIRO BETANHO, 90 - JARDIM EMBARE - São Carlos/SP - CEP 13563-874",nominatim,-21.9638283,-47.9415324,"Rua Waldomiro Betanho, Jardim Embaré, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13563-882, Brasil"
"RUA MAESTRO JOAO SEPPE, 901 - SALA  B - JARDIM PARAISO - São Carlos/SP - CEP 13561-180",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA SAO CARLOS, 1347 - CENTRO - São Carlos/SP - CEP 13560-002",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA ROBERTO DE JESUS AFFONSO, 1136 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13562-382",nominatim,-22.0009233,-47.9136172,"Rua Roberto de Jesus Affonso, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-150, Brasil"
"RUA ATTILIO MILANETTO, 90 - JARDIM SOCIAL PRESIDENTE COLLOR - São Carlos/SP - CEP 13573-370",arcgis,-22.06429900232,-47.897352961776,"Rua Attilio Milanetto 90, Bela Vista São-Carlense, São Carlos, São Paulo, 13573-370"
"AVENIDA COMENDADOR ALFREDO MAFFEI, 2230 - LOJA 6 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13561-270",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA MIGUEL PETRONI, 1465 - SALA  II - JARDIM BANDEIRANTES - São Carlos/SP - CEP 13562-190",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA SETE DE SETEMBRO, 1257 - APT 36 - CENTRO - São Carlos/SP - CEP 13560-180",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"ALAMEDA DAS CRISANDALIAS, 672 - CIDADE JARDIM - São Carlos/SP - CEP 13566-570",nominatim,-22.0028315,-47.8931371,"Alameda das Crisandálias, CIdade Jardim, Jardim Lutfalla, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13566-500, Brasil"
"RUA RAFAEL DE ABREU SAMPAIO VIDAL, 1105 - VILA COSTA DO SOL - São Carlos/SP - CEP 13566-220",nominatim,-22.0145244,-47.8828321,"Rua Rafael de Abreu Sampaio Vidal, Vila Elisabeth, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-201, Brasil"
"RUA AQUIDABAN, 14 - SALA  15 - CENTRO - São Carlos/SP - CEP 13560-120",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA DOUTOR GASTAO DE SA, 438 - VILA BOA VISTA - São Carlos/SP - CEP 13574-002",nominatim,-22.0323085,-47.8980856,"Rua Doutor Gastão de Sá, Vila Bela Vista, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-040, Brasil"
"RUA RIO BRANCO, 145 - CASA - JARDIM JOCKEY CLUBE - São Carlos/SP - CEP 13565-070",arcgis,-21.982703018925,-47.897449018386,"Rua Rio Branco 145, São Carlos, São Paulo, 13565-070"
"TRAVESSA MARIA STELLA GIANNOTTI SAVELLI, 67 - CENTRO - São Carlos/SP - CEP 13560-260",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA SAO CARLOS, 2715 - SALA  5 - CENTRO - São Carlos/SP - CEP 13560-010",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA SAO JOAQUIM, 885 - SALA  01 - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-300",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA CONDE DO PINHAL, 2267 - SALA  606 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-648",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"PASSEIO DOS FLAMBOYANTS, 60 - SALA  02-C - PARQUE FABER CASTELL I - São Carlos/SP - CEP 13561-352",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA JOSE TEIXEIRA, 599 - PARQUE SISI - São Carlos/SP - CEP 13562-440",nominatim,-22.0059193,-47.9209117,"Rua José Teixeira, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-420, Brasil"
"RUA DA PAZ, 281 - COND 3;BLOCO 4;APT 423B - PARQUE SAO JOSE - São Carlos/SP - CEP 13570-830",arcgis,-22.039044327619,-47.885933470791,"Rua da Paz 281, Vila Morumbi, São Carlos, São Paulo, 13570-830"
"RUA RAIMUNDO CORREA, 845 - VILA MARCELINO - São Carlos/SP - CEP 13570-591",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA ORLANDO DE OLIVEIRA, 580 - JARDIM EMBARE - São Carlos/SP - CEP 13563-884",nominatim,-21.9663614,-47.9410304,"Rua Orlando de Oliveira, Jardim Embaré, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13563-882, Brasil"
"RUA MONTEIRO LOBATO, 1715 - JARDIM BRASIL - São Carlos/SP - CEP 13569-290",nominatim,-22.0191784,-47.8769114,"Rua Monteiro Lobato, Jardim Cardinali, Loteamento D'Aquino, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13569-000, Brasil"
"AVENIDA SAO CARLOS, 2715 - SALA  2 - CENTRO - São Carlos/SP - CEP 13560-010",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA RISKALLA HADAD, 1326 - PARQUE SISI - São Carlos/SP - CEP 13562-460",arcgis,-22.006001985635,-47.921757962518,"Rua Riskalla Hadad 1326, São Carlos, São Paulo, 13562-460"
"RUA SANTA CRUZ, 462 - SALA  09 - CENTREVILLE - São Carlos/SP - CEP 13560-680",arcgis,-22.023419999528,-47.890135975503,"Rua Santa Cruz 462, São Carlos, São Paulo, 13560-680"
"AVENIDA PROFESSORA MARIA DE CRESCI LEOPOLDINO, 555 - CONDOMINIO RESIDENCIAL MONTREAL - São Carlos/SP - CEP 13563-820",arcgis,-21.984373345648,-47.932684602089,"Avenida Professora Maria de Cresci Leopoldino 555, São Carlos, São Paulo, 13563-623"
"AVENIDA FRANCISCO FALVO, 248 - CASA 235 - RESIDENCIAL SAMAMBAIA - São Carlos/SP - CEP 13565-545",arcgis,-21.95741699634,-47.887213038228,"Avenida Francisco Falvo 248, Água Vermelha, São Carlos, São Paulo, 13565-545"
